Image|Name|Owner|Type|Origin|Travel Per Day |Special Movement |Combat Capable |Special Traits |Weakness / Limitation 
|Regular Horse|Any/None|Creature|Horse|40|None|None|None|Many
|Tinky |Hekdor |Creature|Divine Stonehorn Pegarin |60|Glide downward, hover briefly, rough terrain charge |Yes |Massive carrying strength, high endurance, resistant to forced movement, divine presence, armored horn charge |extremely strong, but too heavy for true upward flight. 
|Irok |Erik|Creature|Ironroad Courser |70|Strong ground travel, rough roads, stable firing stance |Limited / defensive |Cannot fly, extremely reliable, fearless under gunfire, saddle storage, armored hide, steady shooting platform |reliable and armored, but no flight and not flashy. 
|Kravex |Xénia |Creature|Razorwing Tiger-Pegas |80|Flight, leap, climb, dive attack |Yes |Very mobile, predatory reflexes, claw attacks, aerial pounce, fast repositioning, aggressive temperament |incredibly mobile, but impatient and hard to control. 
|Auralis |Anaria |Creature|Tempest Kirin |90|Runs through air, cloud-step, storm glide |Yes |Lightning resistance, weather sense, storm aura, can assist rain/wind magic, graceful and intelligent |powerful in storms, but less comfortable in dry dead-magic areas. 
|Veylourienne Prismaticia Mirrorgleam Indigo Peacock Feathered |Velimira |Creature|Prismtail Vulpagriff |70|Blink, glide, leap, difficult terrain bypass |Yes / evasive |Short-range teleport blink, glamour afterimages, illusion shimmer, excellent scouting, stylish distraction |can blink, but repeated blinking tires her and may misplace loose gear. 
|Braksa|Darina|Creature|Bloodwake Bristlecat|90|Yes|Sprint, leap, climb, shallow swim|Blood-scent tracking, rage burst, savage pounce, fear-resistant, becomes more dangerous when wounded|Hard to calm after blood is spilled; can escalate already unstable situations
|Veyun|Darius|Creature|Stillwater Kirin|75|Defensive / disciplined|Sure-footed movement, light climbing, water-step, silent gait|Calming aura, fear resistance, exceptional balance, stabilizes rider’s breathing and focus, serene monk-like presence|Does not like reckless aggression; avoids needless violence
|Murmura|Ľubomíra|Creature|Echo-Mane Charmstag|75|Limited / support|Fast ground travel, graceful leaps, short mist-step|Voice mimicry, emotional sensing, calming presence, illusion shimmer, can repeat overheard phrases|Sometimes repeats things it heard at the worst possible moment
|Suture|Marcel|Machine|Mechanical Aegis Walker|55|Yes / protector|Heavy terrain crossing, climbing anchors, stabilizer legs|Fully mechanical, emergency medical rig, shield plates, tool storage, repair arms, wounded transport platform|Loud, heavy, maintenance-hungry, and impossible to hide
|Index|Leonard|Creature|Quillwing Archive-Griff|90|Yes / tactical|Silent flight, glide, perch, careful landing|Excellent memory, monster-scent recognition, night vision, detects old tracks, protects books and scrolls|Refuses chaotic riders and dislikes unnecessary risk
|Aelaris|Caelthir Vaelorian|Creature|Moonwing Aelsteed|75–90 miles|Yes|Flight, glide, hover, silent woodland ascent|Essence-buffering calm, elegant aerial maneuvering, high discipline, near-silent movement, resists panic and magical overload|
|Karruk|Morga Dakrad|Creature|Granulian Stonehide Warboar|45–60 miles|Yes|Charge, climb rocky slopes, smash through obstacles, river fording|Massive impact force, fearless, excellent against large enemies, thick hide, battle roar, can hold a line beside Morga|
|Vespera|Lavri Oblag|Creature|Crownplume Mirrorsteed|70–85 miles|Yes / imposing|Glide, high leap, rapid turn, elegant sprint|Glamour shimmer, dazzling display, intimidating beauty, attention-drawing presence, difficult to ignore or target cleanly|
|Goliwheel Mk III “Orbit”|Majky Neon|Machine|Aetherwheel Mobility Chassis|60–80 miles on roads, 40–55 rough terrain|Limited / support|High-speed rolling, stabilizer mode, booster jump, suit-docking|Fully mechanical, docks to Mechanický Goliat, travel acceleration, impact stabilization, storage, emergency deployment platform|
|Lumiel|Theresa Thlavinova|Creature|Halo Seraph-Hind|75–90 miles|Yes / support|Flight, hover, radiant glide, silent landing|Celestial aura, language resonance, radiant warding, heightened perception, calm mind-field, ideal for a scholar and interpreter|
