Image|Name|Owner|Type|Origin|Speed|Movement|Combat|Trait|Weakness
Regular Horse|Regular Horse|Anyone|Creature|Common domestic horse|40|Gallop|No|None special|None special
Warhorse|Warhorse|Soldiers, knights, wealthy hunters|Creature|Purpose-bred horse|38|Gallop, charge|Yes|Trained not to panic in battle; can carry an armored rider|Expensive; requires training and considerable food
Pony|Pony|Anyone, especially smaller races|Creature|Common domestic pony|30|Gallop, rough trails|No|Hardy, inexpensive, excellent footing, easy to maintain|Low carrying capacity and slower than a horse
Mule|Mule|Traders, travelers, hunters|Creature|Horse-donkey hybrid|32|Rough trails, mountain paths|No|Excellent endurance, strong carrying capacity, reliable footing|Stubborn; poor acceleration and unsuitable for serious combat
Donkey|Donkey|Farmers, traders, common travelers|Creature|Common domestic donkey|25|Rough trails|No|Cheap, hardy, low food requirements, good pack animal|Slow and limited carrying speed
Camel|Camel|Desert travelers, merchants|Creature|Desert regions|38|Sand travel|No|Exceptional heat tolerance, long periods without water, excellent desert endurance|Performs poorly in cold, wet, or steep terrain
Dromedary War Camel|Dromedary War Camel|Desert soldiers and hunters|Creature|Purpose-bred desert camel|36|Sand travel, charge|Yes|Heat resistance, intimidation against unfamiliar animals, carries heavy rider and equipment|Temperamental; poor in cold and slippery terrain
Riding Elk|Riding Elk|Forest peoples, northern settlements|Creature|Temperate and northern forests|36|Forest stride, high jump|Limited|Moves through brush better than horses, good hearing, strong seasonal endurance|Nervous around fire and loud combat; antlers complicate dense terrain
Reindeer|Reindeer|Northern peoples|Creature|Tundra and cold forests|32|Snow travel|No|Excellent cold tolerance, good footing on snow, modest food needs|Poor heat tolerance and less powerful than a horse
Giant Goat|Giant Goat|Mountain settlements|Creature|Mountain breeds|28|Climb, cliff-step|Limited|Exceptional balance, climbs terrain almost unusable by horses, hardy|Slow on open roads; limited carrying capacity
Yak|Yak|Mountain settlements, caravans|Creature|High mountains|25|Snow travel, mountain paths|Limited|Huge carrying capacity, cold resistant, extremely hardy|Slow; suffers badly in hot climates
Ox|Ox|Farmers, caravans|Creature|Agricultural regions|20|Heavy pull|Limited|Tremendous pulling strength, cheap to maintain, dependable|Very slow and poor for pursuit or emergency travel
Great Boar|Great Boar|Forest clans, rough cavalry|Creature|Forests and woodland farms|30|Charge, brush movement|Yes|Aggressive, strong, difficult to frighten, excellent through undergrowth|Difficult temperament; less endurance than horses
Wulf|Wulf|Hunters, frontier peoples|Creature|Large domesticated wolf breed|34|Sprint, leap, forest movement|Yes|Excellent senses, aggressive defense, tracking, good rough-terrain mobility|Lower carrying capacity than a horse; requires much more meat
Great Hound|Great Hound|Scouts, hunters, smaller riders|Creature|Purpose-bred hunting dogs|32|Sprint, leap|Yes|Excellent tracking, loyal, agile in forests and settlements|Cannot comfortably carry large or heavily armored riders
Riding Rhino|Riding Rhino|Heavy cavalry, wealthy hunters|Creature|Warm plains and savannah|24|Charge, rough-ground push|Yes|Enormous strength, natural armor, devastating charge, exceptional carrying capacity|Slow, difficult to turn, eats enormously, poor on narrow paths
Elephant|Elephant|Armies, wealthy caravans|Creature|Tropical and warm regions|25|Heavy terrain crossing|Yes|Massive carrying capacity, very intelligent, can transport several people or large loads|Huge food requirements, expensive, difficult in mountains and narrow streets
Giant Lizard|Giant Lizard|Desert, cavern and rocky-region riders|Creature|Drylands and caverns|30|Climb, rock crawl|Limited|Excellent on stone, tolerates heat, can traverse terrain unsuitable for hooves|Cold-sensitive; comparatively slow over good roads
Marsh Lizard|Marsh Lizard|Swamp communities|Creature|Marshes and wetlands|25|Swim, mud crawl|Limited|Excellent swamp mobility, strong swimmer, comfortable in deep mud|Slow on roads and vulnerable to cold
Water Buffalo|Water Buffalo|Wetland farmers and travelers|Creature|River plains and marshlands|24|Mud travel, shallow swim|Limited|Very strong, stable in mud and water, good pack capacity|Slow and stubborn; poor mountain mobility
Great Runner Bird|Great Runner Bird|Plains and dryland riders|Creature|Grasslands and semi-deserts|42|Fast run|No|Very fast sustained travel on open ground, low burden on soft terrain|Poor carrying capacity, easily injured in rough rocky terrain
Giant Tortoise|Giant Tortoise|Caravans, isolated settlements|Creature|Warm islands and dry regions|12|Difficult-terrain crawl|Defensive|Enormous carrying capacity, very low food urgency, naturally armored|Extremely slow; useless for pursuits
Moose|Moose|Northern forest hunters|Creature|Wet northern forests|30|Forest travel, shallow swim, snow stride|Limited|Very large, strong swimmer, crosses snow and wetlands surprisingly well|Temperamental, awkward in settlements, unsuitable for disciplined cavalry
Tinky|Tinky |Hekdor |Creature|Divine Stonehorn Pegarin |60|Glide downward, hover briefly, rough terrain charge |Yes / Defensive|Massive carrying strength, high endurance, resistant to forced movement, divine presence, armored horn charge. His saliva can can heal minor injuries. |extremely strong, but too heavy for true upward flight. 
Irok|Irok |Erik|Creature|Ironroad Courser |70|Strong ground travel, rough roads, stable firing stance |Limited / defensive |Cannot fly, extremely reliable, fearless under gunfire, saddle storage, armored hide, steady shooting platform |reliable and armored, but no flight and not flashy. 
Kravex|Kravex |Xénia |Creature|Razorwing Tiger-Pegas |80|Flight, leap, climb, dive attack |Yes |Very mobile, predatory reflexes, claw attacks, aerial pounce, fast repositioning, aggressive temperament |incredibly mobile, but impatient and hard to control. 
Auralis|Auralis |Anaria |Creature|Tempest Kirin |90|Runs through air, cloud-step, storm glide |Yes |Lightning resistance, weather sense, storm aura, can assist rain/wind magic, graceful and intelligent |powerful in storms, but less comfortable in dry dead-magic areas. 
Veyl|Veylourienne Prismaticia Mirrorgleam Indigo Peacock Feathered „Veyl“|Velimira |Creature|Prismtail Vulpagriff |70|Blink, glide, leap, difficult terrain bypass |Yes / evasive |Short-range teleport blink, glamour afterimages, illusion shimmer, excellent scouting, stylish distraction |can blink, but repeated blinking tires her and may misplace loose gear. 
